1,KANJI,各県,"72331
87384","各県 - かくけん - [każda prefektura] - 
各県 - かっけん - [każda prefektura] -"
1,KANJI,城下の盟,"267899
267900","城下の盟 - じょうかのちかい - [kapitulacja, poddanie się, traktat podpisany pod przymusem] - wyrażenie idiomatyczne
城下の盟 - じょうかのめい - [kapitulacja, poddanie się, traktat podpisany pod przymusem] - wyrażenie idiomatyczne"
1,KANJI,手癖が悪い,"267902
267903","手癖が悪い - てくせがわるい - [mający zwyczaj kradzieży rzeczy, posiadanie lekkich palców] - wyrażenie idiomatyczne
手癖が悪い - てぐせがわるい - [mający zwyczaj kradzieży rzeczy, posiadanie lekkich palców] - wyrażenie idiomatyczne"
1,KANJI,裏本,"87329
87330","裏本 - うらほん - [magazyn pornograficzny spod lady] - zawierający nieocenzurowane zdjęcia
裏本 - うらぼん - [magazyn pornograficzny spod lady] - zawierający nieocenzurowane zdjęcia"
1,KANA,こだら,"38401
110418","小鱈 - こだら - [plamiak, łupacz, wątłusz srebrzysty] - pisanie zwykle z użyciem kana; gatunek morskiej ryby dorszokształtnej z rodziny dorszowatych, Melanogrammus aeglefinus
- - こだら - [Ficus erecta] - mało znane słowo; odmiana fikusa"
1,KANA,ろう,"8195
8287
10619
17398
73296
76573
79122
80844
91005
92585
165207
183618
208332
208333
208546
209103
209110
209111
239545
255727
267921
267922","廊 - ろう - [korytarz, przejście, hol] - 
楼 - ろう - [wieża (sufiks używany w nazwach), wysoki budynek (sufiks używany w nazwach), wieża strażnica, strażnica, wieża obserwacyjna, dom publiczny (archaizm), burdel (archaizm)] - 
蝋 - ろう - [wosk] - pisanie zwykle z użyciem kana
労 - ろう - [praca, robota, harówka, trud, znój, wysiłek, zmaganie się] - 
牢 - ろう - [więzienie, zakład karny, areszt, solidny (przestarzałe słowo), twardy (przestarzałe słowo), silny (przestarzałe słowo)] - 
臘 - ろう - [ceremonia odbywająca się trzeciego dnia psa po przesileniu zimowym (buddyzm), dwunasty miesiąc kalendarza księżycowo-słonecznego, rok postępowania zgodnie z buddyjskimi zasadami (po zakończeniu pierwszej medytacji w odosobnieniu)] - 
老 - ろう - [starość, stary człowiek, senior, starszy, ja (archaizm; pokornie; używane przez osoby starsze), mnie (archaizm; pokornie; używane przez osoby starsze), moje skromne ja (archaizm; pokornie; używane przez osoby starsze)] - 
鑞 - ろう - [lut] - 
婁 - ろう - [chińska konstelacja 'Więź'] - astronomia; jeden z 28 domów
臈 - ろう - [rok postępowania zgodnie z buddyjskimi zasadami (po zakończeniu pierwszej medytacji w odosobnieniu) (buddyzm), stawanie się z wiekiem bardziej doświadczony, status społeczny operujący się na doświadczeniu] - 
- - ろう - [sześć (używane przy liczeniu dwójkami), prawda? (kolokwializm; po czasie przeszłym lub czasowniku w czasie przeszłym ciągłym)] - skrót
浪 - ろう - [osoba, która spędziła X lat po ukończeniu szkoły średniej, próbując dostać się na (konkretny) uniwersytet] - 
籠 - ろう - [więzienie, zakład karny, areszt, solidny (przestarzałe słowo), twardy (przestarzałe słowo), silny (przestarzałe słowo)] - 
篭 - ろう - [więzienie, zakład karny, areszt, solidny (przestarzałe słowo), twardy (przestarzałe słowo), silny (przestarzałe słowo)] - 
霊 - ろう - [mściwy duch] - archaizm
郎 - ろう - [n-ty syn (np. 太郎, 次郎, 三郎, używane w imionach mężczyzn), lang, urzędniczy tytuł w starożytnych Chinach (wyjaśnienie), mężczyzna (archaizm), młody mężczyzna (archaizm), mój mąż (archaizm; tytułowane przez kobietę), mój kochanek (archaizm; tytułowane przez kobietę), n-te dziecko (archaizm; męskie i żeńskie)] - 
陋 - ろう - [???, skromność, pokora] - przestarzałe słowo
聾 - ろう - [głuchota] - 
蠟 - ろう - [wosk] - pisanie zwykle z użyciem kana
樓 - ろう - [wieża (sufiks używany w nazwach), wysoki budynek (sufiks używany w nazwach), wieża strażnica, strażnica, wieża obserwacyjna, dom publiczny (archaizm), burdel (archaizm)] - 
露宇 - ろう - [Rosja i Ukraina] - 
露烏 - ろう - [Rosja i Ukraina] -"
1,KANA,コダラ,"110497
267877","- - コダラ - [Ficus erecta] - mało znane słowo; odmiana fikusa
- - コダラ - [plamiak, łupacz, wątłusz srebrzysty] - pisanie zwykle z użyciem kana; gatunek morskiej ryby dorszokształtnej z rodziny dorszowatych, Melanogrammus aeglefinus"
1,KANA,ダル,"110540
267875","- - ダル - [nieciekawy, nudny, mdły] - 
- - ダル - [dal, daal] - jedzenie, gotowanie; w kuchni indyjskiej: ogólne określenie na produkty strączkowe, oraz potrawy z nich przyrządzane; hin: dāl"
1,KANA,ダール,"110539
267876","- - ダール - [dal, daal] - jedzenie, gotowanie; w kuchni indyjskiej: ogólne określenie na produkty strączkowe, oraz potrawy z nich przyrządzane; hin: dāl
- - ダール - [dāl] - ósma litera arabskiego alfabetu; słowo pochodzenia arabskiego"
