60809,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,いはほ,,ihaho,Iwao,,,
678123,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ショーン,,shoon,Sean,,,
678344,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,シルヴィオ,,shiruvio,Silvio,,,
678346,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,シルヴェスター,,shiruvesutaa,Silvester,,,
678347,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,シルヴェステル,,shiruvesuteru,Sylvester,,,
678716,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェイ,,jei,Jay,,,
678725,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェイク,,jeiku,Jake,,,
678733,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェイストン,,jeisuton,Jayston,,,
678736,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェイソン,,jeison,Jason,,,
678749,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェイミ,,jeimi,Jamie,,,
678751,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェイミー,,jeimii,Jaime,,,
678859,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェファリ,,jefari,Jeffery,,,
678873,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェフリイ,,jefurii,Jeffrey,,,
678875,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェフリー,,jefurii,Geoffrey,,,
678924,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェラルド,,jerarudo,Gerald,,,
678952,"WORD_MALE_NAME
WORD_FEMALE_NAME
WORD_MALE_NAME
WORD_FEMALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,-,ジェリー,,jerii,Gerry,,,
678964,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェルズィ,,jeruzui,Jerzy,,,
678976,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェルベー,,jerubee,Gervais,,,
678977,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェルベーズ,,jerubeezu,Gervaise,,,
678989,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェレイント,,jereinto,Geraint,,,
678997,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェレマイア,,jeremaia,Jeremiah,,,
679000,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェレミア,,jeremia,Jeremiah,,,
679001,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェレミー,,jeremii,Jeremy,,,
679016,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェローン,,jeroon,Jeroen,,,
679019,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェンキン,,jenkin,Jenkin,,,
679058,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェームス,,jeemusu,James,,,
679071,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジェームズ,,jeemuzu,James,,,
679127,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジエルミ,,jierumi,Jeremy,,,
679143,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジオルジ,,jioruji,Giorgi,,,
679178,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジグモンド,,jigumondo,Zsigmond,,,
679273,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,-,ジノ,,jino,Gino,,,
679325,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジム,,jimu,Jim,,,
679419,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジャコブ,,jakobu,Jacob,,,
679440,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,-,ジャスティン,,jasutin,Justin,,,
679588,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジャミー,,jamii,Jamie,,,
679958,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,-,ジュリアン,,jurian,Julian,,,
680080,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,-,ジョエル,,joeru,Joel,,,
680167,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジョニー,,jonii,Johnny,,,
680184,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジョバンニ,,jobanni,Giovanni,,,
680232,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジョルジ,,joruji,Jorge,,,
680245,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジョルジュミシェル,,jorujumisheru,Georges-Michel,,,
680383,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジョヴァンニ,,jovanni,Giovanni,,,
680685,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジークフリート,,jiikufuriito,Siegfried,,,
680687,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジークフリード,,jiikufuriido,Siegfried,,,
680689,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジークムント,,jiikumunto,Siegmund,,,
680719,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ジーノ,,jiino,Geno,,,
681799,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,スティーブン,,sutiibun,Stephen,,,
681895,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ステファノ,,sutefano,Stefano,,,
681900,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ステファン,,sutefan,Stefan,,,
681910,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ステフェン,,sutefen,Steffen,,,
681913,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ステフォン,,sutefon,Stephan,,,
683736,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,セシル,,seshiru,Cecil,,,
687084,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ダミアン,,damian,Damiens,,,
689541,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ツトム,,tsutomu,Tsutomu,,,
689649,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ツヨシ,,tsuyoshi,Tsuyoshi,,,
689966,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ティモシイ,,timoshii,Timothy,,,
689968,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ティモシー,,timoshii,Timothy,,,
690287,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,-,テツ,,tetsu,Tetsu,,,
690313,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,テトス,,tetosu,Titus,,,
690408,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,テモテ,,temote,Timothy,,,
691517,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,デビッド,,debiddo,David,,,
692293,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,デービッド,,deebiddo,David,,,
692885,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,トニ,,toni,Tony,,,
692887,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,トニイ,,tonii,Tony,,,
692890,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,トニー,,tonii,Tony,,,
694012,"WORD_MALE_NAME
WORD_SURNAME_NAME",,HIRAGANA_KATAKANA,,,-,トーニー,,toonii,Tony,,,
694017,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,トービー,,toobii,Toby,,,
694736,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ドミトリエフ,,domitoriefu,Dmitriev,,,
694739,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ドミトリー,,domitorii,Dmitrii,,,
694747,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ドミニク,,dominiku,Dominic,,,
696356,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ニコラウス,,nikorausu,Nicolaus,,,
696522,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ニック,,nikku,Nick,,,
701972,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,パウロ,,pauro,Paulo,,,
702291,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,パディ,,padi,Paddy,,,
702333,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,パトリック,,patorikku,Patrick,,,
704737,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ビング,,bingu,Bing,,,
704746,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ビンス,,binsu,Vince,,,
705209,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,-,ピップ,,pippu,Pip,,,
705602,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ピーター,,piitaa,Peter,,,
705864,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ファビアン,,fabian,Fabian,,,
706473,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,フィリックス,,firikkusu,Felix,,,
706479,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,フィリップ,,firippu,Filip,,,
706656,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,フィーリクス,,fiirikusu,Felix,,,
707155,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,フェーリクス,,feerikusu,Felix,,,
708166,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,-,フランシス,,furanshisu,Francis,,,
708801,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,フロド,,furodo,Frodo (Baggins),,,
714411,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ホセア,,hosea,Hosea,,,
715719,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ボルフガング,,borufugangu,Wolfgang,,,
717110,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,マイク,,maiku,Mike,,,
717122,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,マイケル,,maikeru,Michael,,,
717798,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,マグヌス,,magunusu,Magnus,,,
717997,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,マシュウ,,mashuu,Matthew,,,
718001,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,マシュー,,mashuu,Massu,,,
719616,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,マルコ,,maruko,Marco,,,
719629,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,マルコム,,marukomu,Malcolm,,,
720432,"WORD_MALE_NAME
WORD_SURNAME_NAME
WORD_MALE_NAME",,HIRAGANA_KATAKANA,,,-,マーティン,,maatin,Martyn,,,
720568,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,マーヴィン,,maavin,Mervyn,,,
720629,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ミカエル,,mikaeru,Mikael,,,
720731,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,-,ミシェル,,misheru,Michel,,,
720861,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ミチロウ,,michirou,Michirou,,,
720869,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ミック,,mikku,Mic,,,
721109,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ミハエル,,mihaeru,Mikhail,,,
721126,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ミヒャエル,,mihyaeru,Michael,,,
721729,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ムケシュ,,mukeshu,Mukesh (indyjskie imię),,,
722975,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,メルヴィン,,meruvin,Melvin,,,
724419,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,モーリス,,moorisu,Maurice,,,
724508,"WORD_MALE_NAME
WORD_PERSON",,HIRAGANA_KATAKANA,,,-,ヤガミトール,,yagamitooru,Yagami Toll (1962.08.19-),,,
725220,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ユリウス,,yuriusu,Julius,,,
725565,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ヨナ,,yona,Jonah,,,
725584,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ヨハネス,,yohanesu,Joannes,,,
725757,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ヨーリ,,yoori,Georg,,,
725760,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ヨールイ,,yoorui,Georg,,,
725763,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ヨーン,,yoon,Ion,,,
725889,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ライナス,,rainasu,Linus,,,
728445,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,リック,,rikku,Rick,,,
730911,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,レイマンド,,reimando,Raymund,,,
730934,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,-,レイン,,rein,Laing,,,
730962,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,レオナード,,reonaado,Leonard,,,
730963,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,レオナール,,reonaaru,Leonard,,,
730977,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,レオネル,,reoneru,Leonel,,,
730986,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,レオポルト,,reoporuto,Leopold,,,
731647,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,-,レモン,,remon,Lemmon,,,
732361,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ロジャー,,rojaa,Roger,,,
732746,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ロハン,,rohan,Rohan,,,
733020,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,-,ロラン,,roran,Laurent,,,
733042,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ロリー,,rorii,Rory,,,
734619,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ヴィクトル,,vikutoru,Victor,,,
734624,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ヴィクトール,,vikutooru,Viktor,,,
734675,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ヴィットリオ,,vittorio,Vittorio,,,
734680,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ヴィットーリオ,,vittoorio,Vittorio,,,
734694,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ヴィトルド,,vitorudo,Vitold,,,
734790,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ヴィンセント,,vinsento,Vincent,,,
734796,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ヴィンチェンゾ,,vinchenzo,Vincenzo,,,
734798,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ヴィンチェンツォ,,vinchentso,Vincenzo,,,
734812,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,-,ヴィヴィアン,,vivian,Vivian,,,
735031,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,-,ヴォルフガング,,vorufugangu,Wolfgang,,,
